"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Cluster maxima (POT)","k",-0.3,-1.71415353518458,-1.41415353518458,2.02713839825335,1.61876197131417,1.45247059580608,0.1059,0.196436867329837,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Conventional","sigma",0.522310568441533,0.175894894287826,-0.346415674153707,0.38206317246325,0.35086378237479,0.109495123450401,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Weighted GPD","sigma",0.522310568441533,0.158782414862765,-0.363528153578768,0.407586421074821,0.375014272101926,0.130686399689438,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Cluster maxima (POT)","sigma",0.522310568441533,0.540826291141116,0.0185157226995834,0.518122787059107,0.351953303317981,0.499968536603393,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Conventional","zm",3.0564729933441,1.91669595614521,-1.13977703719889,1.21951513746337,1.14003902457091,0.433756026362131,0.0059,0.103145906648816,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Weighted GPD","zm",3.0564729933441,2.40563073179218,-0.650842261551922,3.55958357269965,1.34868013876652,3.49975204665273,0.1252,1.3859643991691,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Cluster maxima (POT)","zm",3.0564729933441,2.38477910364006,-0.671693889704048,7.15117325825453,1.43156639883241,7.1199140167329,0.0783,1.11824720757343,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Conventional","k",-0.3,-0.497594558204116,-0.197594558204116,0.317975343728981,0.251664281756369,0.249140355782382,0.4226,0.288627429282629,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Weighted GPD","k",-0.3,-0.368347182407835,-0.0683471824078351,0.473852049793808,0.343271770308642,0.468920479817573,0.49,0.487387047226027,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Cluster maxima (POT)","k",-0.3,-2.09305087156605,-1.79305087156605,2.3524538991854,1.93104586668013,1.52290506721634,0.0688,0.134086987321112,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Conventional","sigma",0.520688073206263,0.178098338474088,-0.342589734732174,0.380030284337074,0.347528314486384,0.111705480878275,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Weighted GPD","sigma",0.520688073206263,0.168428669950382,-0.352259403255881,0.399892378945943,0.365715402389471,0.137300958808719,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Cluster maxima (POT)","sigma",0.520688073206263,0.649747734730249,0.129059661523986,0.57056411326458,0.37665422030391,0.537743822670353,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Conventional","zm",2.99247827247882,1.91146167247343,-1.08101660000539,1.16748344019181,1.0823061815876,0.440953668369652,0.0037,0.0794281383512327,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Weighted GPD","zm",2.99247827247882,2.10604578547234,-0.88643248700648,1.50931519679782,1.09273174902407,1.22164604168697,0.0835,0.55796449727391,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Cluster maxima (POT)","zm",2.99247827247882,2.05324084482298,-0.939237427655839,1.60206118675682,1.11907352321034,1.29792201643982,0.0417,0.304117762258617,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237436,424.925327777863
"Conventional","k",-0.3,-0.497594558204116,-0.197594558204116,0.317975343728981,0.251664281756369,0.249140355782382,0.4226,0.288627429282629,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Weighted GPD","k",-0.3,-0.368347182407835,-0.0683471824078351,0.473852049793808,0.343271770308642,0.468920479817573,0.49,0.487387047226027,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Cluster maxima (POT)","k",-0.3,-2.09305087156605,-1.79305087156605,2.3524538991854,1.93104586668013,1.52290506721634,0.0688,0.134086987321112,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Conventional","sigma",0.520688073206263,0.178098338474088,-0.342589734732174,0.380030284337074,0.347528314486384,0.111705480878275,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Weighted GPD","sigma",0.520688073206263,0.168428669950382,-0.352259403255881,0.399892378945943,0.365715402389471,0.137300958808719,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Cluster maxima (POT)","sigma",0.520688073206263,0.649747734730249,0.129059661523986,0.57056411326458,0.37665422030391,0.537743822670353,NA,NA,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Conventional","zm",3.0564729933441,1.92642106926499,-1.13005192407912,1.21360199080654,1.13173940833925,0.442529122405637,0.0067,0.109272977710269,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Weighted GPD","zm",3.0564729933441,2.34445599309378,-0.712017000250322,3.29709924038008,1.31779264933912,3.21946139679264,0.1119,1.33418289684354,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Cluster maxima (POT)","zm",3.0564729933441,2.25787816566486,-0.798594827679245,3.91902723101071,1.35395002836241,3.83699009484077,0.0505,0.83284632310899,10000,"log",0.05,-0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237436,365.046321392059
"Conventional","k",-0.3,-0.495798021012175,-0.195798021012175,0.313136728366521,0.247502918890604,0.244384365276511,0.4288,0.288710586157128,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Weighted GPD","k",-0.3,-0.382362215689681,-0.0823622156896807,0.460380296552755,0.330944282238752,0.452975718533397,0.4944,0.471840059759644,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Cluster maxima (POT)","k",-0.3,-2.28917964695887,-1.98917964695887,2.52290941042968,2.10585655340639,1.5519268903742,0.0567,0.111159147880136,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Conventional","sigma",0.521106933868623,0.175780390675236,-0.345326543193387,0.381407425655134,0.349349477013432,0.108889580449732,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Weighted GPD","sigma",0.521106933868623,0.167614474324314,-0.353492459544309,0.398200568735313,0.363996206492639,0.13017946658314,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Cluster maxima (POT)","sigma",0.521106933868623,0.700582210694324,0.179475276825701,0.596513811300374,0.392903106921457,0.553758340163565,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Conventional","zm",2.99247827247882,1.90841597362616,-1.08406229885267,1.17270022766517,1.08645465890156,0.447274816693704,0.004,0.0806126060509124,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Weighted GPD","zm",2.99247827247882,2.14548573213645,-0.846992540342369,4.17179860805413,1.15720383662029,4.08511640964793,0.073,0.658906247559622,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Cluster maxima (POT)","zm",2.99247827247882,2.06554556512795,-0.926932707350871,2.10679245657445,1.15637919753823,1.8920169618533,0.0346,0.324623482058208,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",237351,389.259656667709
"Conventional","k",-0.3,-0.495798021012175,-0.195798021012175,0.313136728366521,0.247502918890604,0.244384365276511,0.4288,0.288710586157128,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Weighted GPD","k",-0.3,-0.382362215689681,-0.0823622156896807,0.460380296552755,0.330944282238752,0.452975718533397,0.4944,0.471840059759644,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Cluster maxima (POT)","k",-0.3,-2.28917964695887,-1.98917964695887,2.52290941042968,2.10585655340639,1.5519268903742,0.0567,0.111159147880136,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Conventional","sigma",0.521106933868623,0.175780390675236,-0.345326543193387,0.381407425655134,0.349349477013432,0.108889580449732,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Weighted GPD","sigma",0.521106933868623,0.167614474324314,-0.353492459544309,0.398200568735313,0.363996206492639,0.13017946658314,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Cluster maxima (POT)","sigma",0.521106933868623,0.700582210694324,0.179475276825701,0.596513811300374,0.392903106921457,0.553758340163565,NA,NA,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Conventional","zm",3.0564729933441,1.92391426236528,-1.13255873097883,1.22288923980483,1.13639808590802,0.461291765288898,0.0065,0.112384426161532,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Weighted GPD","zm",3.0564729933441,2.55934297331933,-0.497130020024774,18.8255225406438,1.5637530378546,18.8198984994455,0.0959,1.91923697071729,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Cluster maxima (POT)","zm",3.0564729933441,2.34154376748855,-0.714929225855559,6.6313877988458,1.46828001194784,6.59306660010483,0.0413,0.982148572958913,10000,"log",0.05,-0.3,2000,20,"20",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",237351,513.15716791153
"Conventional","k",-0.3,-0.496877949979761,-0.196877949979761,0.310698987681907,0.246231193888124,0.240372027552067,0.4231,0.287534099332948,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Weighted GPD","k",-0.3,-0.244324806645951,0.0556751933540492,0.503313201809236,0.368063046408351,0.500249414700451,0.487,0.533079402460505,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Cluster maxima (POT)","k",-0.3,-1.15671081858954,-0.856710818589537,1.58881818468671,1.19276237137141,1.33812138993002,0.1723,0.301308839362324,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Conventional","sigma",0.52285188375728,0.176406455513967,-0.346445428243314,0.382804420811695,0.351094214068081,0.110951114423233,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Weighted GPD","sigma",0.52285188375728,0.14518501394311,-0.377666869814171,0.420467408655414,0.388854641760238,0.128155157292233,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Cluster maxima (POT)","sigma",0.52285188375728,0.393531567447025,-0.129320316310255,0.483536474495442,0.357451919624152,0.444298213461639,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Conventional","zm",2.99247827247882,1.90133958698945,-1.09113868548937,1.177269561284,1.09229163068118,0.442040189244419,0.0053,0.0759929995621111,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Weighted GPD","zm",2.99247827247882,2.17656335862227,-0.815914913856549,1.56788102838242,1.09101597540037,1.33892234420536,0.1135,0.636482784847806,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Cluster maxima (POT)","zm",2.99247827247882,2.16990441332485,-0.822573859153971,1.91825138696985,1.13242805877788,1.73302076327575,0.0933,0.531269218581894,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,2000,1,0.95,"empirical",0.95,"eti",236403,442.489943504333
"Conventional","k",-0.3,-0.496877949979761,-0.196877949979761,0.310698987681907,0.246231193888124,0.240372027552067,0.4231,0.287534099332948,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Weighted GPD","k",-0.3,-0.244324806645951,0.0556751933540492,0.503313201809236,0.368063046408351,0.500249414700451,0.487,0.533079402460505,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Cluster maxima (POT)","k",-0.3,-1.15671081858954,-0.856710818589537,1.58881818468671,1.19276237137141,1.33812138993002,0.1723,0.301308839362324,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Conventional","sigma",0.52285188375728,0.176406455513967,-0.346445428243314,0.382804420811695,0.351094214068081,0.110951114423233,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Weighted GPD","sigma",0.52285188375728,0.14518501394311,-0.377666869814171,0.420467408655414,0.388854641760238,0.128155157292233,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Cluster maxima (POT)","sigma",0.52285188375728,0.393531567447025,-0.129320316310255,0.483536474495442,0.357451919624152,0.444298213461639,NA,NA,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Conventional","zm",3.0564729933441,1.91571667077105,-1.14075632257305,1.2230894040878,1.14197830505988,0.441182691317509,0.0067,0.103087854876421,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Weighted GPD","zm",3.0564729933441,2.50330380964722,-0.553169183696886,3.54641801515697,1.36695781617319,3.50318595333168,0.1568,1.44411453073123,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Cluster maxima (POT)","zm",3.0564729933441,2.53584971380308,-0.520623279541025,5.2971432753616,1.47453451133031,5.27176037261285,0.1251,1.35445439848527,10000,"log",0.05,-0.3,2000,5,"5",99.9998,100,10000,4000,1,0.95,"empirical",0.95,"eti",236403,435.430451869965
"Conventional","k",-0.3,-0.498699310588703,-0.198699310588703,0.315349258046974,0.248425514395441,0.244887189325822,0.4273,0.288387485866246,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Weighted GPD","k",-0.3,-0.243305518326905,0.0566944816730947,0.530923455510586,0.381471109457945,0.527914122458558,0.5072,0.544389555386348,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Cluster maxima (POT)","k",-0.3,-1.18967914386917,-0.889679143869168,1.41774744602426,1.21732271953786,1.10390248742482,0.1273,0.253127719486638,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Conventional","sigma",0.52543438600255,0.180233229697136,-0.345201156305414,0.382330692857709,0.350384285979032,0.115578906643188,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Weighted GPD","sigma",0.52543438600255,0.151140474902431,-0.374293911100119,0.418573626087063,0.389395188143724,0.143855071504446,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Cluster maxima (POT)","sigma",0.52543438600255,0.406050971756629,-0.119383414245921,0.34394131411278,0.269156903439921,0.328606196278114,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Conventional","zm",2.99247827247882,1.89786797613383,-1.09461029634499,1.17850920460812,1.09532739188468,0.436727967519085,0.0041,0.0780250956977235,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Weighted GPD","zm",2.99247827247882,2.18053925115473,-0.811939021324092,1.49187194762617,1.09722699868716,1.25163636617209,0.1254,0.691624286220209,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Cluster maxima (POT)","zm",2.99247827247882,2.17943900756147,-0.813039264917348,2.02314996636058,1.16492626890957,1.85268620783606,0.0936,0.570175187074263,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",244845,463.708339929581
"Conventional","k",-0.3,-0.498699310588703,-0.198699310588703,0.315349258046974,0.248425514395441,0.244887189325822,0.4273,0.288387485866246,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
"Weighted GPD","k",-0.3,-0.243305518326905,0.0566944816730947,0.530923455510586,0.381471109457945,0.527914122458558,0.5072,0.544389555386348,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
"Cluster maxima (POT)","k",-0.3,-1.18967914386917,-0.889679143869168,1.41774744602426,1.21732271953786,1.10390248742482,0.1273,0.253127719486638,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
"Conventional","sigma",0.52543438600255,0.180233229697136,-0.345201156305414,0.382330692857709,0.350384285979032,0.115578906643188,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
"Weighted GPD","sigma",0.52543438600255,0.151140474902431,-0.374293911100119,0.418573626087063,0.389395188143724,0.143855071504446,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
"Cluster maxima (POT)","sigma",0.52543438600255,0.406050971756629,-0.119383414245921,0.34394131411278,0.269156903439921,0.328606196278114,NA,NA,10000,"log",0.05,-0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",244845,212.998138666153
