"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","sigma",0.40717459879845,0.391996735128417,-0.0151778636700328,0.0501369275938482,0.0402410134869959,0.0444440174684738,NA,NA,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Cluster maxima (POT)","sigma",0.40717459879845,0.413615423809385,0.00644082501093549,0.0592285947272458,0.046055117264503,0.0562536731940907,NA,NA,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Conventional","zm",3.07440013009476,3.04909023054184,-0.0253098995529275,0.11806438295277,0.0935103533157199,0.115331122253237,0.7264,0.269404127148964,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Weighted GPD","zm",3.07440013009476,3.06857687842813,-0.00582325166663024,0.107675586025408,0.085002785401367,0.107528759189125,0.7978,0.306957012329134,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Cluster maxima (POT)","zm",3.07440013009476,3.06974450441566,-0.00465562567910926,0.106802828631245,0.0841423469640105,0.10671198078257,0.768,0.289067036265892,5000,"log",0.65,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25610,503.990932703018
"Conventional","k",0.3,0.25527658951547,-0.0447234104845303,0.190182620339429,0.151305698206905,0.184867738802565,0.8068,0.485224106453643,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Weighted GPD","k",0.3,0.297411507080932,-0.00258849291906756,0.173359154877151,0.138644464615296,0.17335716548644,0.8488,0.492369131430895,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Cluster maxima (POT)","k",0.3,0.280527536366656,-0.0194724636333442,0.192518175049914,0.152520710242385,0.191550017401281,0.8124,0.492917664308318,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Conventional","sigma",2.46281324402789,2.54816597967012,0.0853527356422337,0.552273335498245,0.415749772189834,0.606974653691577,NA,NA,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Weighted GPD","sigma",2.46281324402789,2.33945277054967,-0.12336047347822,0.491606349132107,0.395786555624051,0.529385048117703,NA,NA,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Cluster maxima (POT)","sigma",2.46281324402789,2.58177360450978,0.118960360481896,0.681172419389008,0.502432720806825,0.717820161102914,NA,NA,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Conventional","zm",39.5777764515089,45.5481369554811,5.97036050397221,84.0587671630957,21.5210167536672,83.854859489025,0.6584,73.3746497072077,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Weighted GPD","zm",39.5777764515089,44.083288439704,4.5055119881951,27.9501880385414,17.6407750351344,27.5874171721693,0.7176,67.8585754041916,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Cluster maxima (POT)","zm",39.5777764515089,45.3804798743717,5.80270342286277,28.5901671128122,17.7623960200261,27.9979117995942,0.7222,69.3939975214022,5000,"log",0.65,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24102,314.416923999786
"Conventional","k",0.3,0.273930904380131,-0.0260690956198689,0.145155777901278,0.115289358485333,0.142809947300239,0.7718,0.347223800952333,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Weighted GPD","k",0.3,0.301239690209429,0.00123969020942895,0.12448783094772,0.0999819250389176,0.124494108209379,0.8448,0.349222993428159,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Cluster maxima (POT)","k",0.3,0.290532347521778,-0.00946765247822205,0.134921863520998,0.107328313239598,0.134602735454406,0.8116,0.347895465370421,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Conventional","sigma",2.45746030226685,2.50595861447792,0.0484983122110733,0.370055883798055,0.286716555698037,0.408508101965939,NA,NA,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Weighted GPD","sigma",2.45746030226685,2.35800234457052,-0.099457957696333,0.347192751520296,0.278098842208848,0.368547545899631,NA,NA,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Cluster maxima (POT)","sigma",2.45746030226685,2.52127741456203,0.0638171122951824,0.454237540568671,0.344315306115566,0.479267166686578,NA,NA,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Conventional","zm",39.5777764515089,42.3150551676219,2.73727871611304,28.372665669756,14.8108904100032,28.2431407148276,0.6356,39.2604355770466,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Weighted GPD","zm",39.5777764515089,41.4874806029099,1.90970415140099,16.5519133199694,11.9648608456509,16.4430209874506,0.7092,37.931719755094,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Cluster maxima (POT)","zm",39.5777764515089,42.3525957457117,2.77481929420282,16.6288297747182,11.8550322221846,16.3973208783469,0.7148,38.3355679819103,5000,"log",0.65,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24130,433.925394773483
"Conventional","k",-0.3,-0.315290219145485,-0.0152902191454854,0.108694429166933,0.0854743518208067,0.107624368668786,0.8882,0.335346895431954,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Weighted GPD","k",-0.3,-0.280206832936169,0.0197931670638305,0.112319102518727,0.0889277881176579,0.110572404240441,0.8844,0.350140442165523,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Cluster maxima (POT)","k",-0.3,-0.319875991912411,-0.0198759919124105,0.142286474403045,0.109759349469502,0.140905488235445,0.8042,0.347734341341986,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Conventional","sigma",0.408105875087616,0.408344896821451,0.000239021733834873,0.0699402410922764,0.0545388287531148,0.0661310757496863,NA,NA,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Weighted GPD","sigma",0.408105875087616,0.387637245888307,-0.0204686291993097,0.0663126772574746,0.053242975360768,0.0600309588138454,NA,NA,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Cluster maxima (POT)","sigma",0.408105875087616,0.418291258560402,0.010185383472786,0.0808735067076649,0.0617632541803591,0.0775788828605943,NA,NA,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Conventional","zm",3.07440013009476,3.05185238326576,-0.0225477468290019,0.158686217842942,0.124064967240926,0.15709185343714,0.786,0.458146788264031,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Weighted GPD","zm",3.07440013009476,3.07510334850107,0.000703218406303397,0.160268160392404,0.125434641502649,0.160282646673941,0.8206,0.521652520001867,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Cluster maxima (POT)","zm",3.07440013009476,3.07331558289569,-0.00108454719907596,0.161097969155458,0.126055188509602,0.161110430256807,0.7756,0.486063520120671,5000,"log",0.7,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23966,292.234441518784
"Conventional","k",-0.3,-0.310467374450789,-0.0104673744507888,0.0755294155876224,0.0594813999605737,0.0748080606639606,0.8638,0.221167182756393,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Weighted GPD","k",-0.3,-0.287136271371246,0.0128637286287537,0.0739626479336964,0.0582449317507263,0.0728427002995296,0.867,0.229078683200324,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Cluster maxima (POT)","k",-0.3,-0.311320263583691,-0.0113202635836906,0.0892570291048954,0.0698005548786192,0.088545112368853,0.8088,0.225694782812758,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Conventional","sigma",0.40787103748592,0.408611752623578,0.000740715137657843,0.048744402064786,0.0385015511374639,0.0460609108209952,NA,NA,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Weighted GPD","sigma",0.40787103748592,0.394220544779164,-0.0136504927067568,0.0467372081492904,0.0375472179696365,0.042561452164478,NA,NA,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Cluster maxima (POT)","sigma",0.40787103748592,0.414675171286553,0.00680413380063245,0.0541309129101309,0.0420556993857141,0.0519918096242159,NA,NA,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Conventional","zm",3.07440013009476,3.05809514782462,-0.0163049822701445,0.109858761563928,0.0880026986087729,0.108652915914657,0.7642,0.276478832206104,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Weighted GPD","zm",3.07440013009476,3.07007569825741,-0.00432443183734979,0.0995706361700061,0.0798971546361869,0.0994866342513545,0.8244,0.30027457527949,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Cluster maxima (POT)","zm",3.07440013009476,3.07227492163313,-0.00212520846163585,0.0984563122628242,0.0789151526791083,0.0984432177796658,0.7982,0.28440880091438,5000,"log",0.7,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23994,484.657123088837
"Conventional","k",0.3,0.267019056367949,-0.0329809436320512,0.177419882733843,0.140875121063114,0.174344920708076,0.8298,0.485260414804675,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Weighted GPD","k",0.3,0.294819443200938,-0.00518055679906228,0.163753998835916,0.130219665613466,0.163688401374544,0.8686,0.487208058510166,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Cluster maxima (POT)","k",0.3,0.281864415203317,-0.0181355847966829,0.180086811874582,0.141867648740081,0.179189235535117,0.8382,0.488463187484581,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Conventional","sigma",2.45715470879691,2.51056018389244,0.0534054750955307,0.495164535562475,0.381642321900641,0.539911698390676,NA,NA,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Weighted GPD","sigma",2.45715470879691,2.35534866479172,-0.101806044005187,0.465082873256005,0.37332525979294,0.495233871140315,NA,NA,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Cluster maxima (POT)","sigma",2.45715470879691,2.57641555496339,0.119260846166482,0.628716071968436,0.470253090670523,0.653342826485935,NA,NA,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Conventional","zm",39.5777764515089,44.4826076245415,4.90483117303263,49.8650044199987,19.0556332962013,49.6281561993601,0.7156,68.3413219581908,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Weighted GPD","zm",39.5777764515089,43.0852330524743,3.50745660096541,25.1062881926921,15.9993867851074,24.8625639149252,0.7556,64.3053249576704,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Cluster maxima (POT)","zm",39.5777764515089,44.5869784876841,5.00920203617524,25.8254135934269,16.1652382282043,25.3374876396282,0.7598,66.3418000811428,5000,"log",0.7,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22533,299.273382425308
"Conventional","k",0.3,0.281771013847301,-0.0182289861526987,0.133062574460221,0.105422371684239,0.13182119765598,0.8168,0.347248085368114,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Weighted GPD","k",0.3,0.299233268969519,-0.000766731030480719,0.117956924176082,0.0936901938469384,0.11796622945092,0.8626,0.347172205218215,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Cluster maxima (POT)","k",0.3,0.291637264780548,-0.00836273521945217,0.125936019226197,0.0996930380163751,0.125670617962332,0.8412,0.346421484956218,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Conventional","sigma",2.45614545810408,2.48544523113488,0.0292997730307945,0.347921809602217,0.268360721886053,0.378788647128769,NA,NA,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Weighted GPD","sigma",2.45614545810408,2.37722008859512,-0.0789253695089623,0.33454720826753,0.267623330948899,0.354663105601818,NA,NA,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Cluster maxima (POT)","sigma",2.45614545810408,2.52779949770317,0.0716540395990846,0.426930670310444,0.328893525265299,0.44676799927038,NA,NA,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Conventional","zm",39.5777764515089,41.840989212212,2.26321276070305,22.6386395292509,12.93713728292,22.5274802232339,0.692,38.1947138907822,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Weighted GPD","zm",39.5777764515089,41.0476611190027,1.46988466749379,15.2139627056809,10.7862197796442,15.1443048790022,0.7564,36.9313987739527,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Cluster maxima (POT)","zm",39.5777764515089,42.1121044143876,2.53432796287867,15.3183211418455,10.7109976734905,15.1087325458197,0.763,37.6818235823054,5000,"log",0.7,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22559,491.735277175903
"Conventional","k",-0.3,-0.309790745769355,-0.00979074576935489,0.104910893738048,0.0831354148544777,0.104463483792592,0.8968,0.333854670534876,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Weighted GPD","k",-0.3,-0.285874054571308,0.0141259454286922,0.105884329860175,0.0838451039906303,0.104948329219884,0.896,0.343907381317635,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Cluster maxima (POT)","k",-0.3,-0.322379046052887,-0.0223790460528867,0.13060220710537,0.100935355100485,0.128683435934441,0.8388,0.341699548321595,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Conventional","sigma",0.407544310631062,0.406717642205721,-0.000826668425340964,0.0648028842962224,0.0512763567166168,0.0617014699733184,NA,NA,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Weighted GPD","sigma",0.407544310631062,0.392545186138233,-0.014999124492829,0.0621872645760227,0.0500758037561813,0.0577619541182518,NA,NA,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Cluster maxima (POT)","sigma",0.407544310631062,0.421585887607655,0.0140415769765934,0.0759543883213729,0.0586691551527137,0.0722945506628602,NA,NA,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Conventional","zm",3.07440013009476,3.06045076435244,-0.0139493657423194,0.14615300735667,0.115428033548648,0.145500346477082,0.821,0.461249700006155,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Weighted GPD","zm",3.07440013009476,3.07555696112323,0.00115683102846903,0.144462747911012,0.114413753447276,0.144472563970881,0.841,0.501918108641525,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Cluster maxima (POT)","zm",3.07440013009476,3.07502186823304,0.000621738138276515,0.145323180317371,0.115094877536261,0.145336384681143,0.7976,0.469197363777794,5000,"log",0.75,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25587,309.599623441696
"Conventional","k",-0.3,-0.307105346636697,-0.00710534663669656,0.072620827729571,0.0569092796611816,0.0722796204888212,0.8824,0.220075676907398,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Weighted GPD","k",-0.3,-0.291004235888076,0.00899576411192366,0.0705871851364335,0.0557396234217773,0.0700186222016599,0.8906,0.225231478197644,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Cluster maxima (POT)","k",-0.3,-0.31375551913921,-0.0137555191392099,0.0852520541694991,0.0661502060459504,0.0841434160004292,0.8248,0.222260459810928,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Conventional","sigma",0.407411803942006,0.40701398715423,-0.000397816787776112,0.045977252997631,0.0363649421008603,0.0438714462016441,NA,NA,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Weighted GPD","sigma",0.407411803942006,0.396929420941454,-0.0104823830005524,0.0443032197508177,0.0355346864127664,0.0413227810468655,NA,NA,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Cluster maxima (POT)","sigma",0.407411803942006,0.41653878680814,0.00912698286613337,0.0523841626654172,0.040644257563297,0.0502152112847932,NA,NA,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Conventional","zm",3.07440013009476,3.06208205503545,-0.0123180750593152,0.102751145875577,0.0811546757916506,0.102020314812806,0.7924,0.276940355570577,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Weighted GPD","zm",3.07440013009476,3.06975501910701,-0.00464511098775068,0.0944957856431567,0.0751506003172304,0.0943909867514101,0.8382,0.292484076832743,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Cluster maxima (POT)","zm",3.07440013009476,3.07255923855342,-0.00184089154134599,0.0936398678913598,0.0743366416342354,0.0936311344314021,0.8092,0.277708256240478,5000,"log",0.75,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25617,508.498849153519
"Conventional","k",0.3,0.275855428372397,-0.0241445716276027,0.169587730917995,0.134025646458718,0.167876962903695,0.8512,0.485796181522519,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Weighted GPD","k",0.3,0.2967522591212,-0.00324774087880011,0.158627191671355,0.125918953665454,0.158609802757052,0.8796,0.487615948803887,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Cluster maxima (POT)","k",0.3,0.287100477739059,-0.0128995222609414,0.17223594738773,0.135565458130262,0.171769394372097,0.8542,0.489530552184496,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Conventional","sigma",2.45805621599643,2.5085567080799,0.0505004920834672,0.474309675496388,0.367798959331027,0.510200313925128,NA,NA,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Weighted GPD","sigma",2.45805621599643,2.38495369732461,-0.0731025186718258,0.448323756668531,0.355958803668901,0.476385895264667,NA,NA,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Cluster maxima (POT)","sigma",2.45805621599643,2.58538319859791,0.12732698260148,0.594726770151249,0.440847877857212,0.610228039346628,NA,NA,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Conventional","zm",39.5777764515089,44.0326863930743,4.45490994156542,31.7137765046105,17.1761787252226,31.4024620136866,0.7424,65.6566028459902,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Weighted GPD","zm",39.5777764515089,43.1254034028921,3.54762695138323,22.5339103587339,15.0439506430321,22.2551233915409,0.7728,63.5581160724933,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Cluster maxima (POT)","zm",39.5777764515089,44.8129260575566,5.23514960604774,23.6021845991394,15.3957856446246,23.0165653152231,0.774,66.037507781285,5000,"log",0.75,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24109,290.375990867615
"Conventional","k",0.3,0.28679722819262,-0.0132027718073799,0.122377456645302,0.0972642643846404,0.12167534544645,0.8514,0.347373156952504,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Weighted GPD","k",0.3,0.297776321016797,-0.00222367898320277,0.110561958513301,0.088046159327278,0.11055064998144,0.887,0.346384520221712,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Cluster maxima (POT)","k",0.3,0.292722708592445,-0.00727729140755448,0.116369370780924,0.0923147352063166,0.116153216914891,0.8676,0.346430111211133,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Conventional","sigma",2.45690299664256,2.48024189349721,0.0233388968546526,0.328117259913343,0.258017433134423,0.354190529579355,NA,NA,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Weighted GPD","sigma",2.45690299664256,2.39963363247531,-0.0572693641672464,0.314459969331245,0.25140451508214,0.332867970675682,NA,NA,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Cluster maxima (POT)","sigma",2.45690299664256,2.53898051926182,0.0820775226192604,0.397724723271478,0.304938729753971,0.40949728709373,NA,NA,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Conventional","zm",39.5777764515089,41.5885180665983,2.01074161508938,18.3943236884091,11.7428675312113,18.2859218279729,0.7362,37.4326713780153,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Weighted GPD","zm",39.5777764515089,40.858253043375,1.2804765918661,14.0782719941171,10.1149968070147,14.0213209622464,0.779,36.3326744751562,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Cluster maxima (POT)","zm",39.5777764515089,42.1001813934828,2.52240494197393,14.3108916125046,10.0725104770755,14.0882499910785,0.794,37.4134253794206,5000,"log",0.75,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24137,500.905164003372
"Conventional","k",-0.3,-0.300448233265836,-0.00044823326583649,0.100437328128172,0.0797692974349072,0.100446373071595,0.9048,0.33274586148255,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Weighted GPD","k",-0.3,-0.283871128508897,0.0161288714911032,0.102079359558264,0.0817016719313478,0.100807180149842,0.906,0.33830249061215,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Cluster maxima (POT)","k",-0.3,-0.315656312325555,-0.0156563123255549,0.121539462657033,0.0945846776527482,0.120538901574071,0.8476,0.336467405521374,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Conventional","sigma",0.408177584917224,0.404443797246292,-0.00373378767093218,0.0617364888347725,0.048967102429193,0.0597204853211007,NA,NA,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Weighted GPD","sigma",0.408177584917224,0.394210695765705,-0.0139668891515192,0.0605260934221442,0.0483734918807584,0.0574081484050853,NA,NA,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Cluster maxima (POT)","sigma",0.408177584917224,0.41999065143284,0.0118130665156163,0.0715150037336619,0.0550242420176122,0.0693133984795078,NA,NA,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
"Conventional","zm",3.07440013009476,3.07166378679305,-0.00273634330171852,0.138199564126887,0.108789667908129,0.138186291072613,0.8356,0.471336808870613,5000,"log",0.8,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23973,301.955860376358
